,lyrics,class
192,"Fake Tales of San Francisco echo through the room
More point to a wedding disco without a bride or groom
There's a super cool band, yeah, with their trilbys and their glasses of white wine
And all the weekend rockstars in the toilets practicing their lines

I don't want to hear you (kick me out, kick me out)
I don't want to hear you, no (kick me out, kick me out)
I don't want to hear you (kick me out, kick me out)
I don't want to hear you, I don't want to hear you

Fake Tales of San Francisco echo through the air
And there's a few bored faces in the back, all wishing they weren't there
And as the microphone squeaks a young girl's telephone beeps
Yeah, she's dashing for the exit, oh, she's running to the streets outside
""Oh, you've saved me"", she screams down the line
""The band were fucking wank and I'm not having a nice time""

I don't want to hear you (kick me out, kick me out)
I don't want to hear you, no (kick me out, kick me out)
Yeah, but his bird said it's amazing, though, so all that's left
Is the proof that love's not only blind but deaf

He talks of San Francisco, he's from Hunter's Bar
I don't quite know the distance but I'm sure that's far
Yeah, I'm sure it's pretty far

And, yeah, I'd love to tell you all my problem
You're not from New York City, you're from Rotherham
So get off the bandwagon and put down the handbook
Yeah, yeah, yeah, yeah

Get off the bandwagon, put down the handbook
Get off the bandwagon, put down the handbook
Get off the bandwagon, put down the handbook
Get off the bandwagon, put down the handbook, yeah

",1
193,"Imprisoned face to face in this strange artificial place
With free-wheeled criminals who carry knives and loaded guns
Aggravation's usual for the western world
Radio stations send their warning - red alert

In the Westworld
Concrete desert
In the Westworld
Endless strife to survive

The leaders lost control, now violence and corruption rule
The fittest survive this zone, you wait until it catches you
Violation's common in the western world
Radio stations send their warning - red alert

Imprisoned face to face in times all-out computerized
Gunslingers prowl in troops this animated danger zone
Violation civilization
Savage destert, this is Westworld
Through the nation sounds the calling - red alert
Destination still unknown, maybe WW III

In the Westworld
Concrete desert
In the Westworld
On our own in a danger zone

",2
194,"It's time to show your colours
In this shade of green and blue are you
I missed the raining summer
It was taken from me all too soon

I walked away
To show yourself to you
Go to the place
That helps my mind get through

I walked away
To show yourself to you
Go to the place
That helps my mind get through

",1
195,"I fear that I am ordinary just like everyone
To lie here and die among the sorrows
Adrift among the days
For everything I ever said and everything I've ever done is gone and dead

As all things must surely have to end
The great loves will one day have to part
I know that I am meant for this world

My life has been extraordinary, blessed and cursed and won
Time heals but I'm forever broken
By and by the way
Have you ever heard the words I'm singing in these songs?
It's for the girl I've loved all along
Can a taste of love be so wrong?

As all things must surely have to end
The great loves will one day have to part
I know that I am meant for this world

And in my mind as I was floating far above the clouds
Some children laughed I'd fall for certain for thinking that I'd last forever

But I knew exactly where I was
And I knew the meaning of it all
And I knew the distance to the sun
And I knew the echo that is love

And I knew the secrets in your spires
And I knew the emptiness of youth
And I knew the solitude of heart
And I knew the murmurs of the soul

And the world is drawn into your hands
And the world is etched upon your heart
And the world so hard to understand
Is the world you can't live without

And I knew the silence of the world
And I knew the silence of the world
And I knew the silence of the world
And I knew the silence of the world
And I knew the silence of the world

",1
196,"Ruby waits a while before she stays
Never looking back till he's miles away
Keeps her reputation like a stone
She's not really tired, she's just overgrown

She says, ""Hey, I could be wrong
But at least I'm breathing
Hey we could go anywhere but down""
She says, ""Hey let me be you
And I'll fall down screaming""
Everything's a miracle
When you've got you're face in the crowd

Ruby never says what side she's on
She lives in the shade of unfinished zones
She has got a photographic soul
Everyone she meets
In a fractured home

She says, ""Hey, I could be wrong
But at least I'm breathing
Hey we could go anywhere but down""
She says, ""Hey let me be you
And I'll fall down screaming""
Everything's a miracle
When you've got you're face in the crowd

Ruby likes the style of people's clothes
No one ever knows when she'll go
She's got reservations with a ghost
She's not looking back, she's just growin' old

She says, ""Hey, I could be wrong
But at least I'm breathing
Hey we could go anywhere but down""
She says, ""Hey let me be you
And I'll fall down screaming""
Everything's a miracle
When you've got you're face in the crowd

Ruby waits a while before she stays
Never looking back till he's miles away
Keeps her reputation like a stone
She's not really tired, she's just overgrown

",3
197,"There's so much more about you
That you never let them see
You turned away
But not to me
And I know how they tried to take you
Held you up and meant to break you down
But you can't be

For so long I tried to reach you
I know I'm almost there
I'm close enough for you to see

And you've been hiding in the shadows
Have you forgotten how we used to dream?
But let me remind you
The light doesn't blind you at all
It just helps you see
Can you see?

Yeah you have become
Yeah you have become beautiful

And I can't be the stranger
That's been sleeping in your bed
Just turn around
And come to me
I feel all the pain inside
And everything you been denied you feel
It's all you feel 

And you've been hiding in the shadows
Have you forgotten how we used to dream?
But let me remind you
The light doesn't blind you at all
It just helps you see
Can you see?

Yeah you have become
Yeah you have become beautiful
Yeah you have become
Yeah you have become beautiful

Brush back your hair and look around you
Feeling like the truth has found you here
You're here with me
Let love become the mirror
With no fear where you're from
You have become
Yeah you have become beautiful

",1
198,"Tell all the people who believe what they read in the press
Tell all the folk who stare from behind suburban walls
The enemy is not some nation far across the sea
The enemy is with us every single breathing day

Ch: So yes, I will fight for my country
The land that I love so well
Yes - for justice, a land fit for all our futures
Yes, I will fight for my country
The land that I love so well
Hear the voices of our history echo all around

Fight all the ones who divide us rich against poor
Fight all the ones who divide us white against black
Fight all the powers who want their missiles in our earth
Fight all the people who would lead us into war

Ch

No rights were ever given to us by the grace of God
No rights were ever given by some United Nations clause
No rights were ever given by some nice guy at the top
Our rights they were bought by all the blood
And all the tears of all our
Grandmothers, grandfathers before

For all the folk who gave their lives for us
For all the folk who spit out - never say die
For all the fires burning on our highest hills
For all the people spinning tales tonight
Fight all the powers who would abuse our Common Laws
Fight all the powers who think they only owe themselves ...

Ch

",2
199,"Avalanche or roadblock
I was a snowball in hell
Avalanche or roadblock
A jailer trapped in his cell

Money's all broke
And food's going hungry
If it wasn't for disappointment
I wouldn't have any appointment

Side effect or drug trip
Don't tease me with all of your might
Side effect or drug trip
My panacea's in a xerox shop

Have a nice day
You want it when?
Have a nice day
Have a nice day

Avalanche or roadblock
I was a snowball in hell
Avalanche or roadblock
A jailer trapped in his cell

Money I owe, money-iy-ay
Money I owe, money-iy-ay

Avalanche or roadblock
I was a snowball in hell
Yes, I was a snowball in hell
Yes, I was a snowball in hell

",1
200,"Driving through the wheat fields of South Dakota
Full tank of gas not a cloud in the sky
No destination though I've got my reasons
Just drinking the glass of your whiskey brown eyes

You slip through the cracks again
To what might have been
Dance a waltz with your rose colored past
But I'm here you see
Not a memory
Take a chance on a love that can last

You get up early
And I'm still sleeping
Wake me up with a cup and a smile
Were talking and laughing
All close and easy
Then you pull away
When your grieving reminds

You slip through the cracks again
To what might have been
Dance a waltz with your rose colored past
But I'm here you see
Not a memory
Take a chance on a love that can last and last

I don't expect us to start out empty
We carry our scars and loves bracelet of charms
But I am your friend and now I'm your lover
This true love will do you no harm
This true love will do you no harm

Reach out for me
Reach out for yourself
We'll live for today while we honor the past
Can't you hear it the music has started
Ah my love may I have this dance
Raise your glass

Driving through the wheat fields of South Dakota

",0
201,"Well, it's yours
You can have it if it means the much to you
Don't let me stop you
Don't let me stop you now

Stretch me out across the table
Turn my insides out
Turn me into someone else
Someone more like yourself

Stretch me out
Bother not with ties, I promise to lie perfectly still
I swear not to scream 
At my becoming part of the machine

Let it be known that this is what you'll get
For falling out of line
No one wins against the machine
So get back in line

Are you the man now?
That you got what you wanted
Are you the man now?
That you got it?

",2
202,"Radar, radar, radar
Searching for innocence
Satisfied, satellite
Where do I fit in?
All mixed up with you
In the right kind of wrong
Radar, radar, radar
Calling out for the truth
What words are most wise
From a bloodthirsty youth?
I have tasted the sweet of your lips
But am pacified?
No
Heart calls domino
Mi fai pazzo
Radar, radar, radar
How do you like it?
How do you like me now?

",2
203,"(Intro: Bizzy)
Yeah [laughs]
Bone Thug in this mutha whaa whaa whaa
Yeah Big Wish in this muthafucka what's up my nigga and
Lil Lay I love you nigga
And you know what I'm sayin' KB probably rummin around here gettin' some
Haah tot tot tot tot tot [funny noize]
You know what it is [laugh]
My niggas we bout to go all the way

(Chorus: Layzie and Krayzie)
(All the way)
And we gone make it to the top on this face
From the cradle to the grave
(All the way, all the way, all the way, all the way
All the way)

(Verse 1: Krayzie)
You willin' to test the flesh oh yes
But don't even stress what you heard
'Cause nigga Bone Thugs together forever splittin apart is obsurd
I wish they'd stop wit all of these rumours
'Cause we ain't goin' nowhere baby
This is for life...
(All the way)

(Verse 2: Wish)
Bless this seed gotta know where I come from
And you'll sell me ain't going back where I come from
Been blessed with division and when we speak they listen
Well nigga you asked we look and we laugh
Depleted 50% of that mission right in that hand
(All the way)

(Verse 3: Layzie)
Now nigga we did we went and we got
We did it alone by ourselves
Little help from E eternal we will him will neva forget him
Know now for wealth
Stood our ground and we put this down
It'll be my niggas we out on the grind
Together forever still one of a kind
Got love for the thugs that grind
(All the way)

(Verse 4: Bizzy)
They tellin' me I was the one that was shoot up
And neva got 50/50 then we fillin em
Offer the rhythm and minimum gettin' em
'Member the neva surrender
Now taties and gentlemen I don't want anymo problems
Gentlemen let's get paid to party
Givin' 'em sumthin make it feel Bone Thugs-N-Harmony
(All the way)

(Verse 5:Bizzy)
It's Charles, Bryan, and Steven, Anthony and Stanley
Nigga this family in destiny y'all the only thugs wit Grammies
Mash the gigglin jigglin swervin and ribbonin
And while they crackin' up off me
I must be invincible wit Bone Thugs-N-Harmony
(All the way)

(Verse 6: Krayzie)
In this world I'm simply tryna get rich and make a livin'
I ain't really trippin' on no fancy cars or massderah
Even though a nigga duty dippin'
I keep my heat in my lap where I can reach it and pap
(All the way)

(Verse 7: Layzie)
This for makin' pushes outta the bushes
And makin' these hits stay move the streets
Rebels and warriors all ova the globe
Find their souls to the rockin' feet
Maybe to me that's more than money
Better than anything I could imagine
All of ya souljahs keep on smashin
We could chill in the hood look mansion ansion
(All the way)

(Verse 8: Wish)
Everythings gone be a little nicer
Put your load on got a little lighter
Got rid of these bustin' these hoes
But I must admit they sum the writer
And that's how ah belead dog
Ain't goin' to the bottom wit y'all
Nah and I wish of y'all could see us bring
(All the way)

(Verse 9: Layzie)
Hey yo well lil nigga this Bone Thugs
Shoulda know by now we niggas for life
Pullin triggers for life
Gettin' figures for life
Nigga done dig and brought to the light
Like Jeffrey Osbourne way back in the day
Better believe me when I tell you dog
[Singin'] We goin' all the way

(Verse 10: Bizzy)
How to bail me now better stoppin' the psycho
Then slew they
Straight outta the foster home in Cleveland I escaped the Juve
And a little jury and a Shaun Gas army
Been makin' money since niggas was doing they thang
Time fucked up the rhyme
(All the way)

(Verse 11: Wish)
Hey Mr. K. Ceiling do you know sumthin's wrong
Top of the line with the realest of thugstas
Ten years and they thought we'd be gone
But Oh No, soon as that little nigga Eazy
Let us put our foot in that door
We mashed we did we dashed
We did whateva till we get that dough
(All the way)

(Verse 12: Krayzie)
They know that we known for doing it
For can a thug is the street That'lil Eazy-E
But its on I keep tellin' this niggas there'll neva be anotha Bone
If you goin' this way you could go wit Kray
'Cause we (goin'...)
(All the way)

(Chorus till fade)

(Outro: Krayzie)
That's right nigga Bone Thugs N Harmony up in this muthafucka 2002
I ain't gone say we back 'cause we neva left this muthafucka
Really.
[Bizzy singin'] All the way...

",7
204,"I'm so cool, too bad I'm a loser
I'm so smart, too bad I can't get anything figured out
I'm so brave, too bad I'm a baby
I'm so fly, that's probably why it
Feels just like I'm falling for the first time

I'm so green, it's really amazing
I'm so clean, too bad I can't get all the dirt off of me
I'm so sane, it's driving me crazy
It's so strange, I can't believe it
Feels just like I'm falling for the first time

Anyone perfect must be lying, anything easy has its cost
Anyone plain can be lovely, anyone loved can be lost
What if I lost my direction, what if I lost sense of time?
What if I nurse this infection, maybe the worst is behind?
It feels just like I'm falling for the first time
It feels just like I'm falling for the first time

I'm so chill, no wonder it's freezing
I'm so still, I just can't keep my fingers out of anything
I'm so thrilled to finally be failing
I'm so done, turn me over 'cause it
Feels just like I'm falling for the first time

Anything plain can be lovely, anything loved can be lost
Maybe I lost my direction, what if our love is the cost?
Anyone perfect must be lying, anything easy has its cost
Anyone plain can be lovely, anyone loved can be lost
What if I lost my direction, what if I lost sense of time?
What if I nurse this infection, maybe the worst is behind?
Maybe the worst is behind
Maybe the worst is behind

",1
205,"""Brothers and sisters!
Brothers and sisters, I don't know what this world is coming to!""

[Jigga] Whassup Missy? Timbo!
[Missy] This is... another... Missy
[Jigga] Hip-Hop! Yes!
[Missy] Elliott, exclusive

(Jay-Z)
Yes, uh
One for the butters, I came from the gutter
No I came from my mother but y'all know what I mean
Hov' is here to stay like permanent crease in your jeans
Me and Missy be the new +Tag Team+
""Whoomp! There It Is""
We like, Rae and Ghost, A.G. and Showbiz
We ""Public Enemy #1,"" our ""Uzi Weighs a Ton""
This is our house, RUN! [laughing]

(Missy)
What happened to those good old days? {HA?}
When hip-hop, was so much fun
Oh, house parties in the summer y'all (c'mon)
And no one, came through with a gun
It was all about the music y'all
It helped... to relieve some stress {HA?}
Oh, we was under one groove y'all (y'all)
So much love {HA?} between North and West

(Chorus: Missy Elliott)
Go back in the day
British Knights and gold chains
Do the prep and cabbage patch
And wear your laces all fat
Back in the day, hey hey
Hip-Hop has chaaaanged

(Missy)
Remember when we used to battle? (uh-huh)
On the block {HA?} before the lights came on
Oh! Mama said we would be straight A kids (c'mon)
If we did our homework, like we knew those songs
Salt-N-Pepa, Rakim, and P.E. {HA?}
D.M.C, and Heavy D
Yes! Daddy Kane, Slick Rick too (oh-Ooh!)
MC Lyte (""Paper Thin"") opened, doors for you and me, c'mon

(Jay-Z)
Young! J. Bizzy, let's do it again nigga
Grew up the way it oughta be
From day KRS-One all the way up to ""Nineteen Naughty Three""
To M.O.P., we ""Cold as Ice""
Nigga we rock it from the ""Dre Day"" to the Suge Knight
So fuck Chuck Phillips and Bill O'Reilly
If they try to stop hip-hop, we all gon' rally nigga
Post Biggie and 'Pac I gotta hold down the city
Make a nigga wanna 'holla' like Missy, but fuck it
Just let a nigga MC
The best rapper alive, unquestionably
If you rip on your +EP+ you gonna need an +MD+
So ""You Gots to Chill"" 'cause I ""Kill at Will""
Like solid water dude; y'all niggaz don't get it
""Kill at Will,"" solid water? Ice Cube
Ha ha, that's how hip-hop has evolved
Jay-Z's for President, I'm namin Ra as the National God

(Missy)
Me and Jigga, Jigga J-J-Jay-Hova
I rocks the mic right whether I'm pissy drunk or sober
Misdemeanor fo'-finger ringer I'm stupid FRESH
I've been hot since LL rocked the Kangol HAT
Yes yes, the yes yes, the yes y'alln
C'mon... AW YEA, AW YEA
Okay, me, that nigga Jigga, fresh dressed in the mornin
C'mon... AW YEA, AW YEA

(Ad libs and whistling)

(Missy)
I wanna, go back in, time (let's go)
Feels like I, I wanna, go back in, time
Feels like I (Y'all remember ""Self Destruction""?)
I wanna, go back in, time
(Where all the rap artists got on a record together?)
Feels like I, I wanna, go back in, time
(I used to love them days, no tension, let's go!)

",7
206,"As despair is a distant memory
Walk across the flame and burn yourself away
As my throat's swollen when you're dead
How can you continue to lie to yourself?

As I glance back at you
You continue to lie to me you have lied to me
No matter how much blood is lost now
Under a dying sky you are swept away

You are so beautiful
I felt safest in your arms
On the brink of extinction
Hands around my neck and turn to save me now

As despair is a distant closure
Walk across me body and kiss my lips
Continue to beat me

You are so beautiful

Move yourself
Step back from me
Walk away from me
Under a dying sky

I felt safest in your arms, On the brink of extinction
Hand around my necks and turn to save me now

I hope you can hear my voice
I have buried my own self - cause you lied to me
As I whisper out for redemption
I scream out for your forgiveness

",4
207,"I don't know why I'm
So caught up in covering up the past
After all this time I
I thought I would be over you at last
But it kills me at night
I was hoping you'd give me a second chance
But I'm leaving it up to you
Leaving it up to you
And there's nothing that I can do
'Cause I walked away when I said I'd stay
With you
No excuses so
I thought I'd make it better as I go
If I could go back in time I
I wouldn't leave you waiting all alone
I lay awake late at night
I wish I had the courage to say no
But I'm leaving it up to you
Leaving it up to you
And there's nothing that I can do
'Cause I walked away when I said I'd stay
Leaving it up to you (I wanna come back home yeah)
I'm leaving it up to you (I wanna come back home)
And there's nothing that I can do
'Cause I walked away when I said I'd stay
With you
With you
With you
After all this time I try to understand this pain
No excuses so I find a reason to run away (to run away)
But I'm leaving it up to you
Leaving it up to you
And there's nothing that I can do
'Cause I walked away when I said I'd stay
Leaving it up to you (I wanna come back home yeah)
I'm leaving it up to you (I wanna come back home)
And there's nothing that I can do
'Cause I walked away when I said I'd stay
With you
With you
With you

",1
208,"Lourdes traces
Jours de pluie
Qui efface
Qui essuie ?

Amants du souffle
Des hauteurs
Chien d'l'amour
Un quart d'heure

L'ouragan
Nous les blesse
Tous les jours
De faiblesse

Prises de notes
Somnambules
Interlopes
Match nul

Mais les sir&#232;nes ont des voeux lourds
Et nous aiment un peu moins sourds
Sortez les oriflammes

Oriflammes
Dieux des spasmes
Fils de rats
Reines de coeur
Fous du roi

Mercenaires
Sans la prime
Rien a faire
Tout ab&#238;me

J'peux pas dire
Vas-y voir
Dirige toi
Au hasard

Dix chemins pour
Dix voix contre
Second tour
Jouer la montre

Mais les sir&#232;nes ont des voeux lourds
Et nous aiment un peu moins sourds
Sortez les oriflammes
Oriflammes

",1
209,"Step up
Step down
Step in
Step out
Break in
Break out
Break up
Break down
Make up
Make out
Day in
Day out
Get up
Freak out
Dress up
Get down
Get down.

Behind the secrets there's a world to see.
You can find it if you only stop, stop, stop machine.
It's a conspiracy to make you believe in everything you can see. (stop stop stop machine)
They keep on telling you it's all for free though it isn't your reality.(stop stop stop machine)
It's time to open up your eyes and be the one to stop, stop, stop the machine.

Get in
Get out
Get up
Get down
Break up
Speak up
Stop stop stop the machine

Behind the door the hide from you and me, breaking fingers so habitually.
You feel a false sense of security, a blanket of hypocrisy.
It's not the way things are supposed to be, and what you get is not what you see.(stop stop stop machine)
You're sinking further, you're in way too deep.
Get up, get out and shout stop the machine.

Get up, break out, watch out here they come.
Stand up, wake up, shut down, stop machine.

Get up, break out, watch out here they come.
Stand up, wake up, stop, stop, stop machine.

Get up, break out, watch out here they come.
Stand up, wake up, shut down, stop machine.

Get up, break out, watch out here they come.
Stand up, wake up, stop, stop, stop machine.

Get up, break out, watch out here they come.
Stand up, wake up, shut down, stop machine.

Get up, break out, watch out here they come.
Stand up, wake up, stop, stop, stop machine.

Get up, break out, watch out here they come.
Stand up, wake up, shut down, stop machine.

Get up, break out, watch out here they come.
Stand up, wake up, stop, stop, stop machine.

",2
210,"My mouth is dry
My head is hot
Somebody tell me just what is this thing I've got

Doctor Doctor
Help me please
This spell has got me dropped down to my knees

Talkin' 'bout charmed, baby
Talkin' 'bout charmed, baby
Talkin' 'bout charmed, baby
Talkin' 'bout charmed, baby

Must be a potion
Gotta be a pill
Gotta be somethin' that can cure me of these chills

Doctor, help me
What do you say
There ain't nothin' that can make this go away

Talkin' 'bout charmed, baby
Talkin' 'bout charmed, baby
Talkin' 'bout charmed, baby
Talkin' 'bout charmed, baby

",1
211,"Oddech ci&#281;&#380;ki jak stal 
jak gruz 
jak b&#243;l wstrzyma&#322;am 
matka p&#322;acze 
s&#322;ysz&#281; &#322;zy niechciane 
Ubrana w szepty 
nienazwanych obaw 
widz&#281; jak w filmie niemym 
twarze ubrane w popi&#243;&#322; 
nie prosz&#261; 
&#380;&#261;daj&#261; 
boj&#261; si&#281; i kln&#261; 
jakby b&#243;g zasn&#261;&#322; 
zapomnia&#322; o dziecku swoim 

Za promie&#324; uczu&#263; 
za marze&#324; horyzont 
wychylam si&#281; 
aby r&#281;ce wam ogrza&#263; 
przyci&#261;gn&#261;&#263; do siebie 
jak owoc dojrza&#322;y 
zabra&#263; od niego 
zosta&#263; nim 
Ojcze mur&#243;w zoranych 
ojcze zgliszcz 
gdzie by&#322;e&#347; pytam 
gdy si&#281; w ciebie zmienia&#322;am 
kiedy kpi&#261;cych 
nie starcza warg 
a moje piek&#261; 
od walki przegranej 
plami&#281; sobie 
d&#322;onie i twarz 
w kamie&#324; i popi&#243;&#322; ubieram

",4
212,"I'm through with standing in line to clubs I'll never get in
It's like the bottom of the ninth and I'm never gonna win
This life hasn't turned out quite the way I want it to be

(Tell me what you want)

I want a brand new house on an episode of Cribs
And a bathroom I can play baseball in
And a king size tub big enough for ten plus me

(Mmm so what you need)

I'll need a, a credit card that's got no limit
And a big black jet with a bedroom in it
Gonna join the mile high club at thirty-seven thousand feet

(Been there, done that)

I want a new tour bus full of old guitars
My own star on Hollywood Boulevard
Somewhere between Cher and James Dean is fine for me

(So how ya gonna do it?)

I'm gonna trade this life for fortune and fame
I'd even cut my hair and change my name

'Cause we all just wanna be big rockstars
And live in hilltop houses driving fifteen cars
The girls come easy and the drugs come cheap
We'll all stay skinny 'cause we just won't eat

And we'll hang out in the coolest bars
In the VIP with the movie stars
Every good gold digger's gonna wind up there

Every Playboy bunny with her bleach blond hair
And we'll, hey, hey, I wanna be a rockstar
Hey, hey, I wanna be a rockstar

I wanna be great like Elvis without the tassels
Hire eight body guards that love to beat up assholes
Sign a couple autographs so I can eat my meals for free

(I'll have the quesadilla, on the house)

I'm gonna dress my ass with the latest fashion
Get a front door key to the Playboy mansion
Gonna date a centerfold that loves to blow my money for me

(So how ya gonna do it?)

I'm gonna trade this life for fortune and fame
I'd even cut my hair and change my name

'Cause we all just wanna be big rockstars
And live in hilltop houses drivin' fifteen cars
The girls come easy and the drugs come cheap
We'll all stay skinny 'cause we just won't eat

And we'll hang out in the coolest bars
In the VIP with the movie stars
Every good gold digger's gonna wind up there
Every Playboy bunny with her bleach blond hair

And we'll hide out in the private rooms
With the latest dictionary of today's ""Who's Who""
They'll get you anything, with that evil smile
Everybody's got a drug dealer on speed dial
Well, hey, hey, I wanna be a rockstar

I'm gonna sing those songs that offend the censors
Gonna pop my pills from a Pez dispenser
Get washed-up singers writing all my songs
Lip sync 'em every night so I don't get 'em wrong

Well, we all just wanna be big rockstars
And live in hilltop houses driving fifteen cars
The girls come easy and the drugs come cheap
We'll all stay skinny 'cause we just won't eat

And we'll hang out in the coolest bars
In the VIP with the movie stars
Every good gold digger's gonna wind up there
Every Playboy bunny with her bleach blond hair

And we'll hide out in the private rooms
With the latest dictionary of today's ""Who's Who""
They'll get you anything with that evil smile
Everybody's got a drug dealer on speed dial
Well, hey, hey, I wanna be a rockstar

Hey, hey, I wanna be a rockstar

",1
213,"There you are a sign of the times
With your hair all black and burnt
Can you relay these messages
That are so painfully urgent
And please, please just take it slow
I know just where you're from
Cause livin' on the run, man it ain't no
Claim to fame, and the plaintiffs name
But you've been long forgotten
There you are at ground zero
Searching for a brand new hero
Please, please just take it slow
And I know just where you're from
Cause livin' on the run, man it ain't no
It is a point you makin'
Unconscious and half naked
Or with the boys in the back room
Don't you feel like a slob
There you are a sign of the times
With your hair all black and burned
Takin' it from all directions
It's all the same injections
Please, please take it slow
I know just where you're from
Cause livin' on the run, man it ain't no
Claim to fame, and the plaintiffs name
But you've been long forgotten
There you are at ground zero
Still searching for your heroes
So please, please just take it slow
I know just where you're from
Cause livin' on the run, man it ain't no
Alternate resolution
And the end of her confusion
Only for yourself and not for someone else
So please, please just take it slow
I know just where you're from
Cause livin' on the run, man it ain't no
Please, please just take it slow
And I know just where you're from
Cause livin' on the run, man it ain't no way to figure it out

",6
214,"Into this void I will give my self-control
Inside this noise is a weak and Godless soul
Give me what I know
Feel this ego

There's a rusty halo on my head
It must have been something that I said
This is the dome of my betrayal
This is the final broken nail
Fill this hole
Suck this soul
I am the thing that I can't control

Press my flesh
Press my flesh
Press my flesh
Press my flesh
Flesh

These eyes are twitching like a cup of squirming flies
When I'm on my knees you can do just what you please
Give me what I know
Feel this ego

There's a rusty halo on my head
It must have been something that I said
This is the dome of my betrayal
This is the final broken nail
Fill this hole
Suck this soul
I am the thing that I can't control

Press my flesh
Press my flesh
Press my flesh
Press my flesh
Flesh
Flesh
Flesh

Inside this noise is a weak and Godless soul

There's a rusty halo on my head
It must have been something that I said
This is the dome of my betrayal
This is the final broken nail
Fill this hole
Suck this soul
I am the thing that I can't control

Press my flesh
Press my flesh
Press my flesh
Press my flesh

There's a rusty halo on my head
It must have been something that I said
This is the dome of my betrayal
This is the final broken nail

Inside this noise is a weak and Godless soul

Fill this hole
Suck this soul
I am the thing that I can't control

Press my flesh
Press my flesh
Press my flesh
Press my flesh
Flesh
Flesh

",1
215,"""Warning..""

(King Tee w/ a voice modulator)
Ah...
Where da hoes at? Where da hoes at?
Where da hoes at? Where da hoes at?
Where da hoes at? Where da hoes at?
Where da hoes at? Where da hoes at?

Please can I go, huh, please can I go?
I don't wanna kick it in your pocket no mo'
I need some pussy bad, I need some pussy bad
And I don't give a fuck if the bitch is on the pad
Mr. Applebaum, you gotta put me on
To fuck Anita, pump up the bass and not the tweeter
Huh, I really need her, huh, I really need her
Or if you know another bitch then I would like to meet her
Huh

Where's the hoes at? Where's the hoes at?
Where's the hoes at? Where's the hoes at?
Where's the hoes at? Where's the hoes at?
Where diggy diggy diggy where's the hoes at?

",7
216,"Sick tape, volume two!
Believe it!
Hoh! Hoh!
Let me switch up the game

On the flo' I fall back
Step back 'cause I might put it on ya
I go deep, so deep then I sleep
So sweep cross the floor
Like a broom with my feet

You don't want me have to show ya
How I hop on the beam, flip it over
What up? I'm tore up, sho nuff
I ain't scared to take it off
(Misdemeanor take it off)

Tipsy and I feel good
(Feel good)
Stop a track put on your woods
Into it, I do it, I dud it
If you really, really want it
Then playas stop frontin'
(Stop frontin')

Hey boy you know I'm your type
(Your type)
5'2 and wear my jeans real tight
My curves they swerve so superb
My word is my word and I came to serve

'Cause we what?
We run this
What?
We run this
What?
We run this
Oh, oh, oh

It don't matter where you from it's where you at
And if you came to freak-a-leak don't tip your hat baby

East coast, west coast
Down south, represent your coast, c'mon
Yeah we run this, and yeah we run this
Y'all don't want it 'cause my coast run it

Oh, we run this here
We run this here

Wanna pull my hair? Break my back?
For the right money we gonna do it like that
Back to back, I can't even keep track
We gon' show you how to pick a few stacks

Look at dis girl, does she look good?
You can look baby boy, but please don't touch
Look at how you makin' me blush
I'm enough to go around, so people don't push

Wanna see my goods? Oh hush
Party people look in the club
See my diamonds they shine like glittas
So many karats they look like crittas

And we gon' party all night
With a flashlight wave your hands like a kite
I like to keep the people hype
Somebody here, can you hand me my mic?

'Cause we what?
We run this
What?
We run this
What?
We run this
Oh, oh, oh

It don't matter where you from, it's where you at
And if you came to freak-a-leak don't tip your hat baby

East coast, west coast
Down south, represent your coast
Yeah we run this, and yeah we run this
Y'all don't want it 'cause my coast run it

Oh, we run this here
We run this here

Is my ladies in the place y'all?
(Oh yeah)
Is my fellas in the place y'all?
(Oh yeah)
Oh get your back up off the wall
(Oh yeah)
'Cause we fin to blow the roof off
(Oh yeah)

And watch me Bogart, get on the ground
Do a one two start, do it with my squad
'Cause we rollin' it hard, and it's for all o' y'all
And this is how we ball, 'cause we some superstars

Say oh yeah, hands in the air
Like oh yeah, 'cause we don't care
If you wear fake hair and you got fake nails
Ladies where you at? Right here!

We run this
We run this
We run this
Let it roll

We run this

",7
217,"If I could trace the line that ran
Between your smile and your sleight of hand
I'd guess that you put something up my sleeve
Now every time I see your face the bells ring in a far-off place
We can find each other this way I believe

From the hills and up behind, my town
Is naked from the horizon down
The curvature is pressed against the raise
We walked up in the fields alone
And the silence fell just like a stone
That got lost in the wild blue and the gravel grey

Come and find me now

Though I'm here in this far off place
My air is not this time and space
I draw you close with every breath
You don't know it's right until it's wrong
You don't know it's yours until it's gone
I didn't know that it was home till you up and left

Come and find me now

I keep you in a flower vase
With your fatalism and your crooked face
With the daisies and the violet brocades
And I keep me in a vacant lot
In the ivy and forget-me-nots
Hoping you will come and untangle me one of these days

Come and find me now

",0
