,lyrics,class
192,"There's a boy out 'luma way
Named Joe Eugene
He's one mellow-ass son of a bitch-a

He loves his wheat grass
And cold bean curd
He's one healthy-ass son of a bitch-a

But late at night
He sneaks on down to the liquor store
For a bottle of sheep dip

Natural Joe
Got an easy flow
Wherever he goes
They say, ""Here comes Joe""

Joe, he's a happy man
And he won't do you wrong
He's one respectable son of a bitch-a

Now Joe ain't no patriarch
But he's smooth with the girls
He ain't no chauvinistic son of a bitch-a

But late at night
He sneaks on down to the porno store
For a little bit of...

Nature Joe
He's hanging low
Wherever he goes
They say, ""Here comes Joe""

There's a boy out 'luma way
Named Joe Eugene
He's one mellow-ass son of a bitch-a

He don't like firearms
He don't own knives
He's one pacifistic son of a bitch-a

But late at night
He eases on down to the video store
For a little bit of...

Natural Joe
Got an easy flow
Wherever he goes
They say, ""Here comes Joe""

Natural Joe
Looking slow and low
Look, there he goes
Go Natural Joe

",1
193,"He led you to this hiding place
His lightning threats spun silver tongues
The red bells beckon you to ride
A handprint on the driver's side

It looks a lot like engine oil
And tastes like being poor and small
And popsicles in the summer

Deep red bells
Deep as I've been done
Deep red bells
Deep as I've been done

It always has to come this
Red bells ring this tragic hour
We've lost sight of the overpass
But daylight won't remember that

When speckled fronds raise round your bones
Who took the time to fold your clothes
And shook the Valley of the Shadow

Deep red bells
Deep as I've been done
Deep red bells
Deep as I've been done

Where does this mean world cast its cold eye
Who's left to suffer long about you
Does your soul cast about like an old paper bag
Past empty lots and early graves
Those like you who lost their way
Murdered on the interstate
While the red bells rang like thunder

Deep red bells
Deep as I've been done
Deep red bells
Deep as I've been done

",2
194,"(Kool G Rap)
(Yo! G Rap nigga) See y'all thought it was a game right?
Like y'all ain't know this was gon' happen? (Jinx Da Juvy)
We {*censored*} for life, we known for holdin' it down
Gun brawls, hand to hand combat, whatever (word)
We ain't havin' none of that, you heard? (word)

(Chorus: G Rap + Juvy)
[Kool] If you about dough, we can get paid wit y'all
[Jinx] Wanna ball out, we can get laid wit y'all
[Kool] You got beef? We can draw heat and blaze wit y'all
[Jinx] Get locked up, sharpen up the blades wit y'all
[Kool] You wanna smokeout, blow the purple haze wit y'all
[Jinx] You wanna show out, spend money for days wit y'all
[Kool] You wanna do dirt, keep it in the shade wit y'all
[Jinx] You wanna act up, pull out guns and spray it at y'all!

(Kool G Rap)
This one goes out to my Queens thugs, that steam slugs
My real killers out on the corner that's seen blood
My wild niggaz schemin with snubs, fiendin for grub
Eatin off the streets, triple-beamin the drugs
The ones that put a red beam in your mug
The ones that bug and be in the clubs
And hide whips, gleamin with dubs
This one goes out to my peoples
That hit the hot blocks to cop the diesel
In back of the spots but chop on the lethal
Then pop goes the weasel
If niggaz want it, then pop goes the eagles
We can draw guns and rock like The Beatles
Drop pots of evil, ghetto D with shots from a needle
Lay you down with shots that are cerebral
Before rap, my click was hot as Segal, now we clock legal
Hop like Kenieval, pass the cops in our Regals
Above blowin' like diplomats, me and my click of cats
Duck when we spit the gat or get your shit twisted back

(Jinx Da Juvy)
That young fella straight from the slums and that's that
Got kicked out of school 'cause I used to carry guns in my knapsack
Been a serious dude, never the one to laugh at
So play crazy and this 380'll twist your cap back
Before rap, I played the slums where the cash at
Duckin the boys in blue, with jumps in asscrack
Now I switched over, but still tote the big toaster
For niggaz schemin so I'm fiendin to bend your wig over
You might catch the kid herbed out, bent over
Without a license, gettin' brain in a tint Rover
But not for nuttin, a frontin dude get popped for frontin
Y'all the type to snitch when a cop's comin'
But that don't stop nuttin cause trust me the cop's duckin
A badge don't mean shit, when the glocks is gunnin
And I don't think the pig's tryin' to get, popped in the stomach
Or be worse, layin with they wig hotter than the oven

(Kool G Rap)
G Rap as real as it gets, peel with the fifth
Bust down a mill' with the click, ill with the chicks
Wheelin the 6 to cribs on hills in the sticks
Metal we pack is heavy you can feel when it spit
Used ta, reel in the chips, slangin krills on the strip
Now we, spillin the Crist', niggaz still with the hits
Won't stop until I cop a half-a-mill' for the wrist
Rule with a iron fist but still in the midst
G Rap and his squad of guerillas, carve your grill up
Harsh killer hold the hammer like 20 bar villains
Spit flames like Godzilla, menage-a-trois in large villas
Pack the trey-pound God pealer
It's a hard thriller mob chiller
Decide your fate like a Tarot card dealer
Y'all niggaz is yard squealers; play around and be a scar feeler
A shot down man on the tar feeler chick witchu the gem star spiller

(Kool G Rap)
What? (G Rap nigga) Black {*censored*} fam baby, uh
(Jinx Da Juvy) The new milleny niggaz, knahmean? 2000 shit
Here to rule shit
All y'all weak niggaz fall back
Brrrap! Brrrap! Get the fuck out of here

",5
195,"We live in a land where justice is dying
The rich are getting richer
And the poor are multiplying
Seems like corruption's got us all in a vice
Yeah if think that I'm crazy
Then you better think twice

I'm watching the empire go down
Down, down, watching the empire go down

An innocent man is wrongly accused
A woman and child are badly abused
It ain't just a matter of who's right or wrong
'Cause who pays the piper
Calls the song

I'm watching the empire go down
Down, down, watching the empire go down

I see the end of the constitution
Word on the street is revolution
No I can't look away from this suffering hate
I think we're aware that it's much too late
All the good men are either dead or gone
It's time to be counted
Time to be strong

I'm watching the empire go down
Down, down, watching the empire go down

",1
196,"Oh brother, I can't, I can't get through
I've been tryin' hard to reach you 'cause I don't know what to do
Oh brother, I can't believe it's true
I'm so scared about the future and I wanna talk to you
Oh I wanna talk to you

You could take a picture of something you see
And in the future, where would I be?
You could climb a ladder up to the sun
Or write a song nobody had sung
Or do something that's never been done

Are you lost or incomplete?
Do you feel like a puzzle, you can't find your missing piece?
Tell me how you feel
Well I feel like they're talkin' in a language I don't speak
And they're talking it to me

So you take a picture of something you see
And in the future, where will I be?
You could climb a ladder up to the sun
Or write a song nobody had sung
Or do something that's never been done
Do something that's never been done


So you don't know where you're going and you wanna talk
And you feel like you're going where you've been before
You'll tell anyone who'll listen, but you feel ignored
But nothing's really makin' any sense at all
Let's talk, let's talk
Let's talk, let's talk

",9
197,"Guarding yourself from the love of another
Left you with nothing tonight
Why does it sound like the devil is laughing
Leaving me haunted tonight
You did decide

Now I want you when you're gone, and now it's like 
You're holding something just in front of me
Well, then I can't allow this to become another
One of those times that I'm left in the cold dead
There's no compromise
Just another tie
I know I need to sever

Guarding yourself from the love of another
Left you with nothing tonight
Why does it sound like the devil is laughing
Leaving me haunted tonight
You did decide

Ever haunted by the trappings of this life
Sweet redemption just in front of me
Well, now it seems once again that I've lost another
One of the ones that have broke through the wall damned
Fate won't compromise
I have sold my soul
And now the devil's laughing
You did decide

You were bold and strong, ready to begin your life
All for nothing, you were sacrificed
You began alone, and so it will be when you die
All for nothing, will you be remembered?
You did decide

Guarding yourself from the love of another
Left you with nothing tonight
So now you know why the devil is laughing
He left you with nothing tonight
You did decide

",1
198,"(Intro: Faith Evans (P. Diddy))
Uh, uh-uh, (There's another one)
What-what (And another one)
This is the remix (There's another one) Ha ha
I know it's not too ghetto (And another one, Bad Boy)
I know it's not too ghetto
Pedigree (Pedigree baby) I said I know it's not to ghetto
Donaway (Faith, Faithfully, the remix)
You better, check yourself respect yourself
You better go for self because I flow for self

(Verse 1: Faith Evans)
I'll tell you why there's no love, simply you're not cool enough
For what we had between us, don't you know you lost my trust
People ask me where you've been (Where you've been)
And I tell them were just friends (Tell them we're just friends)
'Cause it's so obvious that it's never gonna work for us
No no oh no (No)

Played with my emotions (Played)
You gets no devotion (And you gets no love, gets no love)
You can't get no love from me
You can't even be my friend (Be my friend)
And you gets no love again
Whatever you do it will come back to you bitch
(You gets no love from me)

(Verse 2: Faith Evans)
Tell you why we can't hook up (You gets no love)
'Cause I had about enough (You gets no love)
Hearin all the lies you tell (You gets no love)
Boy I thought I knew you well
People think that you're my man (People think that you're my man)
They don't even understand (They don't even understand)
Just because I let you get some that don't make you the one
We ain't even in love (You know you played with my...)

(Chorus: Faith Evans)
Played with my emotions You gets no devotion
You gets no love, you can get no love from me
You can't even be my friend (Can't be my friend)
And you gets no love again
Whatever you do it will come back to you bitch

(Bridge: Faith Evans (P. Diddy))
([P.Diddy:] Yo! Faith let 'em know!)
You better, rock my shit don't knock my shit
Because I got the shit that make you cop my shit
I know y'all sick of this Bad Boy diva
That blows and plus got flows ridiculous
You better, rock my shit don't knock my shit
Because I got the shit that make you cop my shit
It's the chick from the bricks that got the hot shit
Left you sick from the single now check the remix
Boy you had a clue, thought we had a cool relationship
But you couldn't handle it (You couldn't handle it)

(Verse 3: G. Dep (P.Diddy))
Yo! At the end of the day what a playa 'gon do? (Badboy)
You got love for me, It's how supposed to be
Same love I'm a land on you (Come on)
Right back at you it's only natural
So what I'm gon' do? Me
Everything love ain't always lovely
Leave it all up to me, I'll be livin' in luxury, sucker free
Without no lies without no ties to those that patronize
That's why I don't socialize
I eat, shit, even sleep with open eyes
Just, give me that gasoline
I'll move in the jag few bags of green
Couple ads in the magazine
All freezy and I'm easy G Deezy one

Played with my emotions, you gets no devotion
Whatever you do it will come back to you bitch
You can't even be my friend, cause you gets no love again
Can't even be my friend, and you gets no love again

You played with my emotions and you gets no devotion
Can't even be my friend, and you gets no love again
You played with my emotions and you gets no devotion
Can't even be my friend, and you gets no love again

(Chorus: Faith Evans)
Played with my emotions You gets no devotion
You gets no love, you can get no love from me
You can't even be my friend (Can't be my friend)
And you gets no love again
Whatever you do it will come back to you bitch

",5
199,"You got me right where you wanted me
So what do we do if I can't hold this pose for too long?
Do we shoot again, or does the whole operation shut down
And we go back to the board?
I practiced all my lines, oh yeah
I'd feed every child in the world
But it's a one night stand baby
We gotta keep on

If you got it all then you got it right

I'm gonna do what you say and get way out of line
Nobody's gonna stop me now
It's not how it looks unless you saw nothing
We all agree this proposal's been sentenced to death

Are we baiting the right hook to catch your attention?
The media needs another blackout
We've been calling
Flooding hotlines

We've applied mascara to the radio
But that's just a quick fix and we need a little more
Does it matter to you at all?
Are you listening or have you tuned out?

We've gotta get it together
But first we drink and we take it all apart
'Cause everywhere we go we're the local boys and we're back in town
Well that's the way it is
And it breaks my heart

We've applied mascara to the radio,
But that's just a quick fix and we need a little more
Does it matter to you at all?
Are you listening or have you tuned out?

Get by
Get gone
Get high
Get wronged

",1
200,"My mind between day and night
Good and evil like two sides
Of a coin made of madness
Sometimes dark sometimes bright
Innocence and guilt only shapes
Of a game I cannot win
Lust and despise only pattern
No one to blame
My mind as gloom as a cave
As dark as a grave

Strength and weakness only schemes
Not to care, killed myself
Long time ago
No one for the guilt to share
The end of the game now it is quite near
I confess the guilt I'm afraid I cannot bear

My mind as gloom as a cave
As dark as a grave

Death the only border left to cross
To escape my fate
How many slaugther will there pave
The way to this gate

",1
201,"Daylight,
Shines away
And the colors so bright,
Fade away

I'm overhead
With wings of white
Great things will come

With quick show of hands,
Let's see who understands

Daylight,
Wake me up
And the colors so fine,
That's enough

Some chase you back
With arms entwined
I'll take you on

With a quick show of hands,
Let's see who understands
Nevermind who expected it
Raise them high if you can

One, two, three, four!

",9
202,"No angels are calling
Don't wanna hear them anymore
Can't stop me from falling
So what are you waiting for

Turn your back on me
Don't waste your tears
Walk away from me...

You can't stay... down here with me
Where no sun's shining through
Walk away... leave me here there's
Nothing you can do to set me free
Again

Your voice on the phone
Still speaks in angels's tongues
I'd rather be alone
With all the rights, and all the wrongs

All that I know
You can't come back
So please, please go

You can't stay... down here with me
Where no sun's shining through
Walk away... leave me here there's
Nothing you can do to set me free
Again

I am lost, I am alone
Nobody home, nobody home
No need to cry, maybe to die
Down here alone...

You can't stay... down here with me
Where no sun's shining through
Walk away... leave me here there's
Nothing you can do to set me free
Again

Set me free
Again

",9
203,"<b>Krayzie and Wish with <i>Layzie and Bizzy</i> </b>:
Them callin' me Mr. Bill Collector, needin' me money, know he's up tonight.
<i>See niggas can't stand us, so they label us scandalous.</i>
And if them runnin' off with-a-me cash, that ass gonna have to pay the price.
<i>Nigga muthafuck a po-po, gotta hit 'em with the Fo'-Fo</i>

<b>Krayzie</b>:
Don't be fuckin' with my money. Nigga, no. See when Krayzie pull the pump, then I kill 'em all. Pump slugs. When blood hit the wall, watch 'em fall, now, dog, who ya gonna call? Puttin' niggas in the coffin where they probably better off, and Leathaface is not a punk-bitch, so a nigga just can't fuck me. Nigga better have me cash, or I kill his whole family when the twelve gauge pump blast. Now, test me. Never ever let a nigga ride. When he think he fin to slide, pump him in the spine. Get him for the money. Nigga tried to play me and dash, and that's why me thugs should put slugs in that ass. They telly. And me never want to see no, oh jealous muthafucka tried to keep a nigga's ends low. If he scared to smoke a primo, gotta go whether fiends in the clique-that's a no-no. Gotta make that money, man. Gimme all my change. It's a murder thang, now. Even in the dummy game, niggas comin' up slain for collectin' they claim. Now, Leathaface, me pick up me gauge, grab the mask, and, nigga, me blast, so ya better re
Spect us, when you see the bill collector rippin', killin' niggas for that mad money thang.

<b>Layzie</b>:
Niggas steady payin' them dues, runnin' with trues, nothin' to lose, everything to prove. Little thug from the C-Town, never caught sleepin', always on the come up creepin', runnin' this shit, now. Puttin' that Bone down. Gotta let a nigga know for the love of cheese, movin' thangs in the '95. Rollin' with Ruthless, thuggin' with my niggas from the Clair, and we smokin' them green leaves. Fuck with me, now. Oh, nigga, don't test Rest, Strate, Leathaface in the place on a mission. Don't be messin' with my bankroll. Niggas wanna gank on Bone, so I stack them prank hoes. And I'm bettin' on me takin' no more losses, put 'em in a coffin, and they life is better off, and these niggas--they don't know me--they can't know me. Thought you had a homie, but ya fuckin' with the muthafuckin' Bone, see. Nigga, gotta get me mine on the nine-nine. In the '95, bodies droppin'. When you hear my pistol select ya dome, respect that true house or underground shit, Mr. Bill Collector--Bone.

<b>Krayzie and Wish with <i>Layzie and Bizzy</i> </b>:
Them callin' me Mr. Bill Collector, needin' me money, know he's up tonight.
<i>See niggas can't stand us, so they label us scandalous.</i>
And if them runnin' off with-a-me cash, that ass gonna have to pay the price.
<i>Nigga muthafuck a po-po, gotta hit 'em with the Fo'-Fo</i>

<b>Wish</b>:
Nigga, take it off. Thank you. Please don't make me stack ya. Time to pay the bill, write your check up all night, catch a slug or chill. Bill collectors, better respect them Mo Thugs. Sellin' drugs, pumpin' slugs all up in that rectum, check 'em. Click-click, fall to the ground. When the glock pop, make your chest pump blood. And takin' too long, better drop it on down, or ya catchin' two to the head. Shoulda gave 'em up, bitch, to the Mo Thug lunatic quick to pop, now, you're dead (yeah). Gotta pull that nine on the niggas every time, sellin' rocks on the nine-nine. Gotta put him on the pave. If ya want to die, put 'em in the grave, better give me all them dimes. (mine!)

<b>Krayzie with <i>Layzie</i> </b>:
I didn't want to take his life, but the nigga tried to run and get away with me llello. <i>I see me, the murderer.</i>
I didn't want to take his life, but the nigga tried to run and get away with me llello. <i>I see me, the murderer.</i>
I didn't want to take his life, but the nigga tried to run and get away with me llello. <i>I see me, the murderer.</i>
I didn't want to take his life, but the nigga tried to run and get away with me llello. <i>I see me, the murderer.</i>

<b>Bizzy</b>:
Sawed-off pumpin', dumpin' steadily. All the way to the other side we ride. Sherm, when I hit that chrome and now, niggas is 'bout to die. Thugsta theivin' off in Cleveland, and I couldn't sell out my city. Murder now to come up, move, Bone'll be bringin' that city, with me, pin me. Nigga, this the team, by the way, don't fuck with brains. Put in my mind off onto my murder. Murder y'all all, and I flees the scene clean. And I'm out to fade 'em. Hey, and I'm out for money, gauged 'em. Better pray to save 'em, but it won't any good, now. Bang, bang. Caution to loss in me brain, get 'em up off the 'caine. Bang! Kill a nigga. Bang! Peel a trigger. Bang! Comin' up out to wet 'em, man. Off with the blood, put 'em in the mud with a slug, thug gotta get paid. Reachin' on back as we bail to pick up me shells. I slip in the buck, and the gauge spray. Sawed-off on the block, cocked, ready to pop ya, now. 'Cause broke gets played, this dope get paid, and nigga, come drop it down.

<b>Krayzie and Wish with <i>Layzie and Bizzy</i> </b>:
Them callin' me Mr. Bill Collector, needin' me money, know he's up tonight.
<i>See niggas can't stand us, so they label us scandalous.</i>
And if them runnin' off with-a-me cash, that ass gonna have to pay the price.
<i>Nigga muthafuck a po-po, gotta hit 'em with the Fo'-Fo</i>
Them callin' me Mr. Bill Collector, needin' me money, know he's up tonight.
<i>See niggas can't stand us, so they label us scandalous.</i>
And if them runnin' off with-a-me cash, that ass gonna have to pay the price.
<i>Nigga muthafuck a po-po, gotta hit 'em with the Fo'-Fo</i>

Them callin' me Mr. Bill Collector, needin' me money, know he's up tonight.
<i>See niggas can't stand us, so they label us scandalous.</i>
And if them runnin' off with-a-me cash, that ass gonna have to pay the price.
<i>Nigga muthafuck a po-po, gotta hit 'em with the Fo'-Fo</i>

<b>Frankie Faison (from ""Coming To America"")</b>:
Your rent's due, muthafucka!

",5
204,"I look at the sky as my own
And the light always warms my bones
But the light brings the dark in shadow
And somewhere inside I know.

It glows in the freezing night
The midwinter snow so white
In its celestial path in the sky
The great Hubnester lies.

I refuse to fail, to kneel or bow.
No power in the 'verse can stop me now.
Leading me towards the dawn of day.
The stars above illuminate my way.

My burden an awful load
My chest holds a heart of gold
In the stories a child is told
A legend amongst the old.

It speaks of a legacy
One of me and my family.
And I burn for their right to survive
To be alive.

I refuse to fail, to kneel or bow.
No power in the 'verse can stop me now.
Leading me towards the dawn of day.
The stars above illuminate my way.

{In Japanese:} ""Kuma was a hero who saved the world. 
The Legend of Hubnesters fight will be told forever""

I refuse to fail, to kneel or bow.
No power in the 'verse can stop me now.
Leading me towards the dawn of day.
The stars above illuminate my way.

It glows in the freezing night
The midwinter snow so white
In its celestial path in the sky
The great Hubnester lies.

It speaks of a legacy
One of me and my family.
And I burn for their right to survive
To be alive.
It glows in the night.

",1
205,"Boys and girls in cars 
Dogs and birds on lawns 
From here I can touch the sun 
Yeah yeah 

Put your jackets on 
I feel we're being born 
The Tropic of Capricorn is below 
Yeah yeah yeah yeah 

We stall above the pole 
Still your face is young 
As we feel our weight return 
Yeah yeah 

A trail of shooting stars 
The horses call of storm 
Because the air contains the charge 
Yeah yeah yeah yeah 

The radio is on 
And Houston knows the score 
Can you feel it? 
We're almost home 
Yeah yeah yeah yeah 

The crew compartment's breaking up 
The crew compartment's breaking up 
The crew compartment's breaking up 
The crew compartment's breaking up 
The crew compartment's breaking up 
The crew compartment's breaking up 
The crew compartment's breaking up
This is all I wanted to bring home to you

",9
206,"On the turning away
From the pale and downtrodden
And the words they say which we won't understand
<i>""Don't accept that what's happening
Is just a case of others' suffering
Or you'll find that you're joining in
The turning away""</i>

It's a sin that somehow
Light is changing to shadow
And casting its shroud over all we have known
Unaware how the ranks have grown
Driven on by a heart of stone
We could find that we're all alone
In the dream of the proud

On the wings of the night
As the daytime is stirring
Where the speechless unite in a silent accord
Using words you will find are strange
Mesmerised as they light the flame
Feel the new wind of change
On the wings of the night

No more turning away
From the weak and the weary
No more turning away from the coldness inside
Just a world that we all must share
It's not enough just to stand and stare
Is it only a dream that there'll be
No more turning away?

",9
207,"Hey hey look kid
You came around again
Didn't think we'd see you, with how things ended back then
Hey hey old friend
I think it's been too long
Grab the guitar, let's sit around, play our favorite song

Our bodies breathe of the city street lights
Lets set our watches, because tonight's the night
Everyone, get out your cameras
Tonight's a night to remember

My heart's in sync with, these constant memories
When I look back, I wish I had more of these
Neverland is just around the corner
I'm done with this getting old

Hey hey look kid
You came around again
Didn't think we'd see you, with how things ended back then
Hey hey old friend
I think it's been too long
Grab the guitar, let's sit around, and play our favorite song

Here we are, in my car, driving under the same lucky stars, that we wished on when we were kids
Let me hear you say
Hey kid I miss this
Hey kid I miss this
'Cause I miss this

Hey hey look kid
You came around again
Didn't think we'd see you, with how things ended back then
Hey hey old friend
I think it's been too long
Grab the guitar, let's sit around, and play our favorite song (play our favorite song)

Hey hey look kid
You came around again
Didn't think we'd see you, with how things ended back then
Hey hey old friend
I think it's been too long
Grab the guitar, let's sit around, and play our favorite song (play our favorite song)

Hey hey look kid
Hey hey hey hey hey hey look kid
Hey hey hey hey

",4
208,"Feelings you never knew
Pulling you under now
Your fighting the undertow
Before it sucks you down

Pushing the senses
It's pushing the senses now
Come on come on what are you going to do
You can't find another day
Come on come on you're pushing the senses
You're pushing the senses through ... 
Always, I can depend on you
But sometimes, it's burning a hole right through
Let's talk about it ...

Staring at photographs
Posted on the wall
Images smiling down
The face of a lonely soul

Come on come on, what are you going to do
You can't find another day
Come on come on you're pushing the senses
You're pushing the senses through ...

Always 'cause I can depend on you
But sometimes, I'm finding it hard to choose
Let's talk about it ...

Always I can depend on you
Sometimes, It's burning a hole right through
Let's talk about it ... (x2) 
Always, I can depend on you
But sometimes, sometimes ...

Always, I can depend on you
But sometimes, It's burning a hole right through
Let's talk about it ...
Always, I can depend on you
But sometimes, It's burning a hole right through
Keep pushing the senses through
Let's talk about us ...

",9
209,"Wah

I fell down in the desert baby, yeah
I had nothing but a piece of paper, oh yeah
I had to write something down
And I found myself alone
Then I let go of everything
Into another dimension

Purple haze is in the sky
See the angels wicked eye
All these things we must try
Till we see the reasons why, oh yeah

Lightning crash on the hill tonight, yeah
I got a feeling everything is gonna be alright
Then a horse came running to me
Said we're gonna go to the sanctuary
Then a storm began to blow
Into another dimension

Purple haze is in the sky
See the angels wicked eye
All these things we must try
Till we see the reasons why, oh yeah

I got lost in the desert baby, yeah
I found temples made out of paper, oh yeah
They were drummin' with golden bones
Buildin' dreams up out of their homes
Then I let go of everything
Into another dimension
Yeah

",9
210,"That's what they say...
It's just the same old, same old, same old thing...
With us you'll go astray
Bad Company, Bad Company...

That's what they say...
It's just the same old, same old, same old thing...
With us you'll...(GO STRAY!)
Bad Company, Bad Company...

",3
211,"She's a schemer and she makes me bad
But I love her a lot those lonely nights
I was in a big room playing my things
Oh, I wish she were here she can be so kind
When she's not trying to hide
She tries not to love me but she knows she can

And why don't you come on back from way out west?
And love me, we can work out the rest

And why don't you come on back from way out west?
And love me, we can work out the rest

She thinks she's a mystery to all
But I know what's behind those eyes
Sometimes I think she'll make me forget
What I need most to remember
And then I'll slip on back
Even if they say it's better

And why don't you come on back from way out west?
And love me, we can work out the rest

",4
212,"Take me to the place where the white boys dance
Take me to the place where they run and play
My baby is gone, you might have a chance
Just take me to the place where the white boys dance

They hug in silence
As the sun sets
On their empty street
Her suspicions, well they're rising high
And the man who sweeps him off she doesn't meet

She walks inside and
Pours a strong one
To put her mind at ease
It's the calm before another storm
And her brain shifts from the whiskey to the keys

Take me to the place where the white boys dance
Take me to the place where they run and play
My baby is gone, you might have a chance
Just take me to the place where the white boys dance

Her heart is racing
She phones a friend and says
""I'm in an awful place
That fool's been messing 'round on me
I've seen it in his eyes and on his face""

Hold on a minute
You're talking crazy
Don't be that jealous, girl
Just tell Levon you need an hour or two
'Cause we're gonna go and change somebody's world

Take me to the place where the white boys dance
Take me to the place where they run and play
My baby is gone, you might have a chance
Just take me to the place where the white boys dance

(It's the calm before another storm)

It's the calm before another storm
And her brain shifts from the whiskey to the keys

Take me to the place where the white boys dance
Take me to the place where they run and play
My baby is gone, you might have a chance
Just take me to the place where the white boys dance

",9
213,"(Feat. Young Noble)

[Edi] (chorus)
Mic check... uhu
Bitch ya heard me
Let's get down right dirty
Bounce that ass and let me see if you worthy
Work them hips until I lose my cool
Then Imma introduce ya ass to my crew

(Young Noble)
You can shake that ass if you want to girl
I can break that ass if I want to girl
You can ride the dick if you need to girl
Pay you 68 bitch when I need to girl
I only spend cash when I need too ma'
You need to give the money some
Plus me too ma'
You hit the blunt once
Time to pass it bitch
I hit ya cunt once
Now she love my dick
These honey's got a problem
Coming out they clothes
I was spittin' at the hoes
Now they gettin' at Nobe
They swallow all the nut
Straight loving the taste
Mouth better then the pussy
So I'm fuckin' her face
She ain't bring a toothbrush
So it's cum on her teeth
She know the routine
Yo I nut and I leave (I'm gone)
In between these songs gettin' head in the booth
Tell the truth
You muthafuckas better then who?

[Edi] (chorus 1)
Baby ya heard me
Let's get down right dirty
Bounce that ass and let me see if you worthy
(Bounce bounce bounce)
Work them hips until I lose my cool
Then Imma introduce that ass to my crew

[Young Noble] (chorus 2)
Let's do the Boxspring Boogie baby all night long
As naked with my Tims on
Come along
Do the Boxspring Boogie baby all night long
As naked with my Tims on
Bring it on

(Young Noble)
She ain't know I had plans
So I'm beatin' it up
Anything you got for me girl
I'm eatin' it up
Talkin' bout how she gon' work that shit
I need ya legs behind ya head to insert this dick
My nigga Reef next so what's fuckin' with that
She like to lay on her stomach so I bust on her back
As naked with my Tims on layin the wood
I got hoes in the hills plus some in the hood
Some bitches talk slick but can't take the dick
Noble bone so ya know you can't break the dick
We was all alone so you know she ain't the dick
She like pussy but she know ain't no mistaken dick
I talk to 'em smooth then I'm fuckin' 'em rough
Let's do the Boxspring Boogie baby
Thuggin' it up
I talk to 'em smooth then I'm fuckin' 'em rough
Let's do the Boxspring Boogie
Is you with it or what?

[Edi] (chorus 1)
Baby ya heard me
Let's get down right dirty
Bounce that ass and let me see if you worthy
(Bang bang bang)
Work them hips until I lose my cool
Then Imma introduce that ass to my crew

[Young Noble] (chorus 2)
Let's do the Boxspring Boogie baby all night long
As naked with my Tims on
Come along
Do the Boxspring Boogie baby all night long
As naked with my Tims on
Bring it on

[Young Noble] (verse 3)
My nigga Quimmy Quim said he like to piss on hoe's
My nigga Milion said he make 'em touch they toes
Bitches get slick on some K-Y shit
Then I turn to Aaron Hall on some Bye-Bye shit (Bye Bye)
Ya wonder why a muthafucka call ya bitch
Ya wonder why a muthafucka called cha friend
I ain't got time for you playin' them games
Let me work it past ya time so you could play with ya brain
Nobe ain't shit they be tellin' they friends
These hoe's ain't shit and I'll tell 'em again
On some real life trick shit
Hookers and dimes
You be diggin' in ya pockets
While she look in ya eye
My big homie told me don't trust that bitch
I told 'em: ""hell nah I don't love that bitch""
I got a wife and a kid so I'm cuttin' you off
You could brag to ya friends you was fuckin' a Law

[Edi] (chorus 1)
Baby ya heard me
Let's get down right dirty
Bounce that ass and let me see if you worthy
(Bounce bounce bounce)
Work them hips until I lose my cool
Then Imma introduce that ass to my crew

[Young Noble] (chorus 2)
Let's do the Boxspring Boogie baby all night long
As naked with my Tims on
Bring it on
Do the Boxspring Boogie baby all night long
As naked with my Tims on
Bring it on

",5
214,"I remember now
But I still have my doubts
I think it's gonna be today
Everybody came
But it's just not the same
Why did it have to be today?
Now my chest is tight
No, I am not all right
It doesn't have to be this way
Why does it have to be this way?

I don't know what's wrong
It's like I'm too far gone
It doesn't matter anyway
Fear is in my heart
Just when I stop, it starts
And I can never live this way

Freedom in a cage
No sun and too much rage
I don't know how much I can take
Push it down inside
But it knows just where I hide
I know that ""normal"" is hard to fake
Bleeding into life
It's like a thousand knives
Are slowly turning me to this
Why does it have to be like 
This?

I don't know what's wrong
It's like I'm too far gone
It doesn't matter anyway
Fear is in my heart
Just when I stop, it starts
And I can never live this way
I don't know what's wrong
It's like I'm too far gone
It doesn't matter anyway
Fear is in my heart
Just when I stop, it starts
And I can never live this way

I lost again today
I lost again today (I lost again today)
I lost again today (I lost again today)

I don't know what's wrong
It's like I'm too far gone
It doesn't matter anyway
Fear is in my heart
Just when I stop, it starts
And I can never live this way

Living with a curse, sometimes it's even worse
It slowly kills me every day
Something I despise is gonna take my life
I guess I'll try again today

",1
215,"She's waiting to fall apart
Blind to how bad things are
And I know now
She won't last
She's got everything
But she won't last

Fighting herself again
Pushed aside her closest friends
And they know now

She won't last
She come to the end of the road
I know that's just the way these things go
Now I know better

Days melt like candle wax
She says that she'll be right back
It's all so sad
She won't last
See her falling down

She won't last
She come to the end of the road
I know that's just the way these things go
Now I know better
Just one of those things
Another bleeding bird in love with her broken wings
I know that's just the way these things go
Now I know better

She won't last
She come to the end of the road
I know that's just the way these things go
Now I know better
Just one of those things
Another bleeding bird in love with her broken wings
I know
Yes I know
I'm no better
I'm no better
Yeah I'm no better
I know...

",9
