,lyrics,class
228,"There used to be a graying tower alone on the sea,
You became the light on the dark side of me
Love remained a drug that's the high and not the pill

But did you know, that when it snows,
My eyes become large, and the light that you shine can't be seen?

Baby, I compare you to a kiss from a rose on the gray,
Ooh, the more I get of you, the stranger it feels, yeah
And now that your rose is in bloom,
A light hits the gloom on the gray

There is so much a man can tell you, so much he can say
You remain my power, my pleasure, my pain
Baby, to me you're like a growing addiction that I can't deny,
Won't you tell me, is that healthy, baby?

But did you know that when it snows,
My eyes become large, and the light that you shine can't be seen?

Baby, I compare you to a kiss from a rose on the gray,
Ooh, the more I get of you, the stranger it feels, yeah
Now that your rose is in bloom,
A light hits the gloom on the gray

I've been kissed by a rose on the gray
I'm kissed by a rose on the gray
I've been kissed by a rose on the gray
Baby, the stranger it feels, yeah
I've been kissed by a rose on the gray
And if I should fall, would it all go away?
I've been kissed by a rose on the gray
Baby, I've been kissed by a rose on the gray

There is so much a man can tell you, so much he can say
You remain my power, my pleasure, my pain
To me you're like a growing addiction that I can't deny,
Won't you tell me, is that healthy, baby?

But did you know that when it snows,
My eyes become large, and the light that you shine can't be seen?

Baby, I compare you to a kiss from a rose on the gray,
Ooh, the more I get of you, the stranger it feels, yeah
Now that your rose is in bloom,
A light hits the gloom on the gray

Yes, I compare you to a kiss from a rose on the gray,
Ooh, the more I get of you, the stranger it feels, yeah
Now that your rose is in bloom,
A light hits the gloom on the gray

Now that your rose is in bloom,
A light hits the gloom on the gray

",3
229,"Uh-ha! Uh-ha!
Another Inebriated beat
You know what time it is, straight for the street
KRS-One, hold tight! Look, look

(Chorus One: KRS-One)
Crack - don't mess with that
Speed - don't mess with that
It's whack - don't mess with that
Greed - don't mess with that
Knowledge - yeah, mess with that
God - yeah, mess with that
College - yeah, mess with that
A job - yeah, mess with that
Look look; dealing - don't mess with that
Crying - don't mess with that
Stealing - don't mess with that
Lying - don't mess with that
Meditation - mess with that
Forgiveness - mess with that
Education - mess with that
Hip-Hop - we lovin' that

(Verse One: KRS-One)
I rhyme for respect y'all, intellect y'all
Not sex y'all, move that neck y'all, correct y'all
Checks y'all, cash y'all, don't last y'all
With cops y'all to blast y'all, harass y'all
Flash y'all as they pass y'all, through the glass y'all
These videos gas y'all 'cause they trash y'all
I ask y'all this fact y'all
Unaired y'all, these cops y'all they scared y'all
They fear y'all they hear y'all they hate y'all
Less than 40,000 a week, they make y'all
Cops y'all with black feet, livin' from week to week
Walk crooked beats in the streets y'all
They greet y'all with the heat y'all, to defeat y'all
It's deep y'all, hear what I teach y'all, and speak y'all

(Chorus Two: KRS-One)
Hate - don't mess with that
Trends - don't mess with that
? - Don't mess with that
Revenge - don't mess with that
Truth - yeah, mess with that
Skills - yeah, mess with that
Proof - yeah, mess with that
Build - yeah, mess with that
Wars - don't look for that
Freaking - don't look for that
Whores - don't mess with that
Cheating - don't mess with that
G.E.D. - mess with that
Science of mind - mess with that
Family - mess with that
Hip-Hop - we lovin' that

(Verse Two: Shuman)
Yeah, yo... aiyyo, yo
Who seein us, with an overdose level of free in us
They bring the heat to us
They don't really want the beat in us
Take heed to us
While they plottin and schemin to be deletin us
Best believe in us, they not defeatin us
Them glocks wanna bust
With twenty-one shots to put the leak in us
So they can bloody the street with us
What does it mean to us
You know what they need from us
Give cream to us, hide the lies and deceit from us
That doesn't equal us
Who's ready to get in the Jeep with us
Form a fleet with us and take back the street with us
Meet with us, drop bombs in the street with us
Never saw it comin', attack on the sneak with us
Thus, they can't compete with us
We flow through your veins like DJ's
When they cut, you'll be bleedin us
I came with Kris to heat it up
Showin my body's the temple, hip-hop is the lock
Now put the key in us

(Chorus One)

(Verse Three: KRS-One)
Truth y'all, facts y'all, proof y'all, black y'all
Time to check this map y'all, are we goin' back y'all?
Let's make a pact y'all, come together watch your back y'all
Stay in tact y'all, never whack - gimme dap y'all
Comin' at y'all, headcrack y'all with the facts y'all
Police y'all, on the attack y'all if ya black y'all
So if this is fact y'all, when we rap y'all
Over the track y'all, why we rap about crack y'all?
That's whack y'all, we trapped y'all
Holdin' the gat y'all just to kill another black y'all
Clak clak clak y'all, it's like that y'all
KRS-One yo, let's take it back y'all, listen!

(Chorus Two)

",8
230,"Time is never time at all
You can never ever leave without leaving a piece of youth
And our lives are forever changed, we will never be the same
The more you change the less you feel

Believe, believe in me, believe, believe
That life can change, that you're not stuck in vain
We're not the same, we're different tonight
Tonight, tonight, so bright
Tonight, tonight

And you know you're never sure but you're sure you could be right
If you held yourself up to the light
And the embers never fade in the city by the lake
The place where you were born

Believe, believe in me, believe, believe
In the resolute urgency of now
And if you believe there's not a chance tonight
Tonight, tonight, so glad
Tonight, tonight

We'll crucify the insincere tonight, tonight
We'll make things right, we'll feel it all tonight, tonight
We'll find a way to offer up the night tonight
The indescribable moments of your life tonight
The impossible is possible tonight, tonight
Believe in me as I believe in you tonight
Tonight, tonight
Tonight, tonight

",2
231,"Washington's on the one
I'm in the middle of speaking
And you're under the gun
Seething, leave it to the lone nut
It's unappealing in someone so young

Plaintive, you're feeling so washed up
And you mean it when you say you're done
Five lanes of freeway
But it's all gone dark
You called to say you're gonna run

Well, Can you wait?
Can you stand it?
Are you brave or are you scared straight?
Scared straight?

She didn't want you to:
Speak right,
She didn't want you to:
Be strong,
She didn't want you to:
Act nice,
She didn't want you to:
Take so long
She didn't want you to:
Call time,
She didn't want you to:
Seem tired,
She didn't want you to:
Leave mad,
She didn't want you to:
Get so wired

Can you wait?
Can you stand it?
Are you brave or are you scared straight?
Scared straight?

Maybe you belong to someone
Maybe you have finally met them
Maybe smoke belongs in the sky
Maybe I hate it when you cry

Can you wait?
Can you stand it?
Are you brave or are you scared straight?
Scared straight?

You were hurt so you got hard
You were cursed and scolded and scared
You were searched for, then ignored
You want to burn the liars?
You'll set us both on fire
You're faking, so I'm pretend sleeping
Waiting for this to be fun
It's true little miss mean mini-bar guard
We're gonna have to try something new

Let me breathe
Let me breathe
Let me breathe

Let me breath fire down on you
Let me breath fire down on you

",2
232,"I'll take with me every single luxury when I leave
You can count on me for that and nothing more (Count on me for that and nothing more)
The view from this side's not what
The view from this side's not what
I thought it'd be, promise something different we
Close our eyes and let go of the wheel

It's not the quantity that bothers me (No it's not the quantity that bothers me)
No it's not the quality that bothers me

It's the means, twenty-twenty surgery
Well, twenty-twenty surgery
For cheap (dollar signs doll up, a picture perfect point of view)
Twenty-twenty surgery
Well, twenty-twenty surgery
For cheap (dollar signs doll up, a picture perfect point of view)

Well all young children listen, 'cause they've got so much to learn (Turn it in, tune out)
We'll get you home in time to make the rent should be for free for being me

It's not the quantity that bothers me (No it's not the quantity that bothers me)
No it's not the quality that bothers me

It's the means, twenty-twenty surgery
Well, twenty-twenty surgery
For cheap (dollar signs doll up, a picture perfect point of view)
Twenty-twenty surgery
Well, twenty-twenty surgery
For cheap (dollar signs doll up, a picture perfect point of view)

I do, I don't need you like you think that
I do, I don't, I don't need you like you think that
I do, I don't, I don't need you like you think that
I do, you don't you just don't... leave me alone.
I do, I don't need you like you think that
I do, I don't, I don't need you like you think that
I do, I don't, I don't need you like you think that
I do, you don't you just don't... leave me alone.

Twenty-twenty surgery
Well, twenty-twenty surgery
For cheap (dollar signs doll up, a picture perfect point of view)
Twenty-twenty surgery
Well, twenty-twenty surgery
For cheap (dollar signs doll up, a picture perfect point of view) 

You're so sensitive
I am, I am a machine.
You're so sensitive
I am, I am a machine.
You're so sensitive
I am, I am a machine.
You're so sensitive
I am, I am a machine.

",2
233,"By the look in your eyes I can see
That you'll never be alone again
By the look in your eyes I can see
That you'll never be alone again

You tell me you're lonely
You tell me you're only
Trying to get what you want
You tell me you're crazy
Drugs make you lazy
You're living on the battlefront

By the look in your eyes I can see
That you'll never be alone again
By the look in your eyes I can see
That you'll never be alone again

You tell me you know me
You're gonna show me
Show me what you really want
You tell me you need me
You're gonna please me
Just tell me what you really want

By the look in your eyes I can see
That you'll never be alone again
By the look in your eyes I can see
That you'll never be alone
Again
On the battle line
Again
Don't you want me this time
Again
On the battlefront
Again
What you really want is me

You tell me you're lonely
You tell me you're only
Trying to get what you want
You tell me you're crazy
Drugs make you lazy
You're living on the battlefront
You tell me you know me
You're gonna show me
Show me what you really want
You tell me you need me
You're gonna please me
Just tell me what you want
You tell me you're lonely
You tell me you're only
Trying to get what you want

By the look in your eyes I can see
That you'll never be alone again
By the look in your eyes I can see
That you'll never be alone again
By the look in your eyes I can see
Never

",2
234,"I'm alive
And I see things mighty clear today, I'm alive
I'm alive
And I'm breathin' clean, fresh air today, I'm alive

I'm alive
Who cares if my hair is a little bit long? I'm alive
I'm alive
And I'm doin' my thing and singin' my song, I'm alive

I'm real
I can see and touch and taste and feel and I'm alive
I'm a man
And I'm red and yellow and black and tan, I'm a man

",2
235,"Verse 1: Mia X

You better think before you call Tyrone
Can you trust him
Is he real 
Does he look you in the eyes and make you feel what he's saying
Shit I ain't playing
My ??? in knots
Remember the last niggas you felt they got you robbing shop 
I gots no time for new friends 
Some of the old ones ain't cool 
You ain't kicked it with this nigga since high school 
And you twenty-two now
All a sudden y'all exchanging numbers callin
You don't think that nigga heard you ballin
Fuck that
I smell a rat 
And I can hear the gats click clack
Along with the sirens 
And special forces teams
Or can it be that infrared beam and ski masks
Niggas on a mission who say they gots to have it
I'm grasping at straws
And you think I'm picking with cha
But you gots to stay one up on them niggas 
For they come and get cha 
You figure since y'all go way back them that matters
Sometimes they be the first to ratta tatta

Chorus: Mia X

Friend or foe
You never know who's real
Who's fake
Who's mask of love disguise hate
You never know 
Break bread sleep in your house 
Then turn around and rat you out

Friend or foe 
You never know who's real  
Who's fake 
Who's mask of love disguise hate
You never know 
Break bread sleep in your house
Then end up being rivals in a shot out


Verse 2: Mac

Have you ever pulled a caper 
With a nigga who you thought was your ace
Y'all got separated he got caught 
And they took him to that place 
With no hesitation 
He was coughing up all kinds of information 
Ole, master splint ass nigga
Can't handle interrogation
Type of nigga that see your killer
But instead of informing you
Act like he don't see shit
Walk away without warning you
Ain't that cold 
Cause you remember when he had slept on your couch
When his other partner had kicked him out 
For running his god damn mouth
But see ah that's the type of shit your girl was telling you bout
And she told you he was trying to fuck every time you left the house
You thought he was only tripping 
And that she was only bitching
Till you caught in your kitchen 
Trying to shove his little dick in
What you love
So now you in the pen for it
Oh yeah you shot him so now you doing ten for it
Niggas don't give a fuck
They would rob you now 
And drink with you later 
Rape your sister 
Go to school with you 
And cheat on your paper

(Chorus) until song fades

",8
236,"<span style=""padding:1em""><a href=""/wiki/Category:Instrumental"" class=""image image-thumbnail link-internal"" title=""Instrumental""><img src=""data:image/gif;base64,R0lGODlhAQABAIABAAAAAP///yH5BAEAAAEALAAAAAABAAEAQAICTAEAOw%3D%3D"" alt=""TrebleClef"" class=""lzy lzyPlcHld "" data-image-key=""TrebleClef.png"" data-image-name=""TrebleClef.png"" data-src=""https://vignette.wikia.nocookie.net/lyricwiki/images/1/1e/TrebleClef.png/revision/latest/scale-to-width-down/30?cb=20090423154754"" width=""30"" height=""68"" onload=""if(typeof ImgLzy==='object'){ImgLzy.load(this)}""><noscript><img src=""https://vignette.wikia.nocookie.net/lyricwiki/images/1/1e/TrebleClef.png/revision/latest/scale-to-width-down/30?cb=20090423154754"" alt=""TrebleClef"" class="""" data-image-key=""TrebleClef.png"" data-image-name=""TrebleClef.png"" width=""30"" height=""68""></noscript></a></span> <b>Instrumental</b>

",2
237,"Your icy breath will still warm my heart
I hate these suicide emotions that are left
As I feel your tears I bleed for you
Please stop this, stop this crying onto me

Your words are just an insult to me again

Another rumour is started
(Beautiful) I hear your beautiful voice
(Hope as) I will walk away crying
Beautiful voices forever will choke me down

I hope that you look me in the eyes, when I cry
Blink just for a second (Pondering)
Look into a mirror at someone that you hate
Sit back and watch, as the paint will dry

Check your vital signs (Check your vital signs)
As these hearts won't mend (As hearts won't mend)
As time will pass us by
You won't change as the sky burns me

Another lonely night will await me

As the sky will burn you apart
As the mirror turns you into someone that you hate

It was sixty seconds, since I met you
I'm dying and bleeding of my past
Wasting away. Wasting away from you

I watched you fall, I hope that you will break
Now burn with me and let me melt away
Now burn with me and watch me melt away

As this hope is forgotten

Hope forgotten, you're forgotten

",0
238,"L'amore &#232; rimasto agli uccelli
non c'&#232; posto per il ricordo
le lettere che mi spedisci
dormono in qualche stazione

Questa guerra non vede la fine
l'accampamento &#232; una prigione
l'inverno ha coperto i pensieri
poi l'estate li ha sciolti nel fango

Questo tempo ingessa il mio cuore
solo gli uccelli sanno volare
l'illusione &#232; finita da un pezzo
di vincere per un mondo migliore

Il nemico ci guarda dai monti
al tramonto i binocoli brillano
anche da loro forse qualcuno
sogna di essere uccello

Le lettere che mi spedisci
dormono in qualche stazione
ti prego, non cercarmi fintanto
che un merlo non ti picchia alla porta

",2
239,"Mo Fi-ya Weezy, Mo Fi- ya... Mo Fi-ya, I give her, Mo Fi-ya

Why did he plot, my fifty cup, my city hot I'm dodgin the city cop
I play em' like pitty pat (shh) I'm kickin back (yeah) I'm gettin' stacks, these bitches is really rats
I fuck 'em and give 'em back (yeah) I really mack (yeah) how real is that, you love him, you really wack
I hustle and bend my back
My muscle is in tact
My biceps and triceps is AYYYE YESSS

Mo Fi-ya Weezy, Mo Fi- ya... Mo Fi-ya, I give her, Mo Fi-ya

I Come at You (shh), it's somethin' new, the color is smurf blue, I'm puffin that purple, believe it if I talk it I walk like curse you
I get it like it is on the commercial
This is Verse 2, it is worse too, I'll mirk you, like I birth you
You niggas small bubbles, I'll burst you, and spit you out and have your girlfriend slurp you
My jewelry earth blue, some say its earth green, I'm like whateva my shit mean and obscene
Now I been seen on alotta different scene, that mean I got alotta different creme

Mo Fi-ya Weezy, Mo Fi- ya... Mo Fi-ya, I give her, Mo Fi-ya

I raise mo fire to the man up higher, I lick a shot to let him know that I'm a rider (yeah) my dreads hang to let him know that I'm a lion, represent the
Jungle when the others just tryin', I represent my mother like baby stop cryin, I know my papa gone but guarantee to see her shinin (yeah), now you are
Lookin' at New Orleans finest, now you are being blinded, by European diamond, and you were seein 2 or 3 times and, got your vision all fucked up, now you
Can't even find me, and I ain't even hidin naw, I'm right here baby, she wanna walk witcha, I'm like yeah baby, party man with the shotty to his head
Rock-a-by his ass to sleep, rock it lay him down to bed
I put you in my pocket, right next to the condoms homie, you ain't nothin' but a prop fish...

Mo Fi-ya Weezy, Mo Fi- ya... Mo Fi-ya, I give her, Mo Fi-ya
Mo Fi-ya, Mo Fi-ya Weezy... Mo Fi- ya, I giver her, ...

",8
240,"Oh the phone you know it never stops, it's the last thing I hear at night
And the first thing in the morning
And as I let it start to burn my head, you slowly creep into bed
And I'm done with all that talking
You say you know how I'm feeling, I just need to try to settle down

Oh a million faces pass my way
Oh they're all the same, nothing seems to change anytime I look around
Oh who knows just what the future holds
All I want to know is if it's with you

Tired as hell and falling up the stairs
Filled with a thousand cares as you walk out from the bedroom
And though it feels like all my fire has gone
Girl, you just turn me on
Can't believe how much I want you
You say you know how I'm feeling, I just need to try to settle down

Though a million faces pass my way
Oh they're all the same, nothing seems to change anytime I look around
Oh who knows just what the future holds
All I want to know is if it's with you
We're distracted by the hard times, and the troubles that we make
Let us throw them in the ocean, let it wash our cares away

Oh the phone you know it never stops, it's the last thing I hear at night
And the first thing in the morning

Oh a million faces pass my way
Oh they're all the same, nothing seems to change anytime I look around
Oh who knows just what the future holds
All I want to know is if it's with you
We're distracted by the hard times, and the troubles that we make
Let us throw them in the ocean, let it wash our cares away
We're distracted by the hard times, and the troubles that we make
Let us throw them in the ocean, let it wash our cares away
Let it wash our cares away, let it wash our cares away, away...

",2
241,"(MF Doom)
Ayo, Doom the super motherfucking villain
Chilling with my man the Grimm Reaper
Letting niggas know, all is fair in motherfucking war
Once more, all is fair in World War III
So Grimm Reaper, set it

(MF Grimm, Verse 1)
You want to stare at me, you want to glare at me
But I handle all beef, like American meat
I react, sneak attack, the gat Grimm packs
I click six, the nigs' necks catch wreck, and blow their wigs back
Mentally sick, battle rap is a jail pick
Blood on my knife, or either shit on my dick yeah
Battle me and you're all dead, I'm taking niggas out with dreads
Blow outs and also bald heads, tracks
Straight from the underground dacks
Rappers step up or only end up in the stacks
Nine years it took, nine years of hitting books
Now I'm king of the crooks, making money like I'm Garth Brooks
Will I die? Who's to say?
My brain is the maze of death, so choose your way
Get burnt like a candle, very hard to handle
Do miracles in Nikes like Jesus did in sandals
It's a fantasy to beat me in fact
Mr. Warkentatoo would even have to turn their fucking backs
The Grimm Reaper's stats are known to lock up with the best
And after I test the best, I guess I'll lock up with the fucking rest
A girl battle I do the same
Tie the bitch up, and beat her ass like I'm fucking Rick James
In the minds of the insane, I'm in the hall of fame
Music equal murder, It's the same thing

Cause shit ain't never gonna change
Fuck it, time to load the clips and we take 'em to war
Niggas wanna flip
Then we take 'em to war
Break a nigga proper
Then we break 'em some more
Cause shit ain't never gonna change
Fuck it, time to load the clips and we take 'em to war
Niggas wanna flip
Then we take 'em to war
Break a nigga proper
Then we break 'em some more

Bitch when it's time for me to go, no
As far as I'm concerned, I died a long time ago
Enter the mind of The Reaper if you dare
Man, woman, child, but bring a lot of clothes because you got to stay a while
Rappers come in loads, but left dead in piles
And floored like tiles, I beat down clowns
I wipe off smiles, killed a man for every inch that you can count in a mile
The master of disaster, killer of styles
I come from the streets, I represent the streets
I can never rape a woman, but I'll rape a fucking beat
If Donald Goines wrote my life my name would be Kenyatta
I don't chose to kill a brother, but to stay alive right now I gotta
It can never be harmony because of jealousy
Niggas want a piece of me, but my gun disagrees
Rappers all you know is talk
But when you come from the streets, shit all you know is war
And that's all I know, so, that's all you feel at my motherfucking show
Punk ass motherfuckers, know why?

Die motherfuckers
The Grimm Reapers in the motherfucking house
The Grimm Reapers in the motherfucking house
For the undertakers in this motherfucker

",8
242,"You can walk through fire
Make the north wind blow
Squeeze 'n tease me honey
When you shake your body
You move my soul, whoa yeah

Let me be your lover
Won't you let me be your child
Take me through your universe
You know that when you smile
You drive me wild, you got me shakin' oh

Love child
Drivin' me wild
Love child
Always teasin' me

You can ride your pony
Daydream in fairy tales
All I know is I need more
When I see you dance the seven veils

",2
243,"Tropezando
volviendo a levantarse
sube, baja, se desliza,
cuarta dimensi&#243;n, en feedback, corre y frena, nada hondo.

Cronometra a fondo
sin leyes ni papeles va...
&#161;pilla directa, lo mete a comp&#225;s!

Con el flow m&#225;s jondo
te viene derribando
quinta dimensi&#243;n, revela, arma la vela,
baja, sube, bucea hondo.

Cronometra a fondo
sin leyes ni papeles va...
&#161;pilla directa, lo mete a comp&#225;s!

",2
244,"<i>spoken:</i>
This the oldest story in the book... he desires the one thing he cannot have...

My darling queen, I lay myself at your feet
And I shall stay the hands of fate

Wind cries out, heavens boil above voicing discontent to my sins
I have found the way to trick the ferryman
I have deceived the ancient Gods

Cold flesh lends to me its secrets for a price too high
I shudder at what I have done
Each day brings me closer to you, my tragic victory

Darling queen I lay at your feet...
Chills take me as she wakes, throat gasps tainted breath
I've reclaimed you my stolen bride
Can your soul forgive my crimes of passion?
I would not close the casket; I'm so consumed by your pain
Faint screams echo through the night...

Cold flesh lends to me its secrets for a price too high
I shudder at what I have done
Each day brings me closer to you, my tragic victory

The pains of death can no longer haunt you
As the dawning sky brings forth one forsaken thought
Death can not win for I now dwell in the palace of decay
And I shall stay the hands of fate

Night descends, sinews twitch
My pale queen finally stands to taste silent lips now cursed with her love

Cold flesh lends to me its secrets for a price too high
I shudder at what I have done
Each day brings me closer to you, my tragic victory

",7
245,"More nightmares
Someone wake me when they're through
Stop my lover's ghost from trying to protrude
(You're burning, you're burning)
It's chaotic, but I've got it
Your letter scratched across my throat
Like some painter's ink spilled to canvas soiling parts of me

Cover up, cover up, all the things you've lost
I know this sucks but one day we'll meet up
I miss the softness of your sound
The taste of you left in my mouth

Is Mississippi done yet burning?
Such sounds like stomachs stinging
I search out, but you cannot be found
A red horizon in the south
Is Mississippi done yet burning?
Most nights bleed every feeling
I must get back to you somehow
I must get back to you

Your shadow
Now lies against the moon
The skin I touched that once
Kissed has come unglued
(You're burning, you're burning)
It's chaotic, but I've got it
More screams than anyone should hear
The voice of you stabs in my chest
Forged and faithless

Cover up, cover up, all the things you've lost
I know this sucks but one day we'll meet up
I miss the softness of your sound
The taste of you left in my mouth

Is Mississippi done yet burning?
Such sounds like stomachs stinging
I search out, but you cannot be found
A red horizon in the south
Is Mississippi done yet burning?
Most nights bleed every feeling
I must get back to you somehow
I must get back to you

Darling boy
Lift your chin up for me now
For my vein's are safe
And I am smiling looking down
I know you're out of breath
You're hit by the way I've left
Just hold me tight and true
For I'll be waiting
Waiting here for you

Turn down these lights, I won't be found
This haunting stops right here and now
As permanent as eyes that fixed to me
I'm dying without you, so let it be
Turn down these lights, I won't be found
This haunting stops right here and now
As permanent as eyes that fixed to me
I'm dying without you, so let it be

Is Mississippi done yet burning?
Most nights beat every feeling
I must get back to you somehow
I must get back to you

",2
246,"Feeling low again
Insignificant
My thoughts and fears overcome my mind
I find that there's no easy way
To run from everything that's haunting me
I'm looking in the mirror for a smile
Nothing is returned no matter how hard I try
Could this be the last time I look in the mirror at all

Will I say goodbye and throw it all away
Or give it all to You

But I don't want to die
These tears that I cry
My pain is a child of my vanity

Now it's sinking in
And I can't defend the broken man that I've become
I find there's nothing here that I made for myself and why
Let it fall apart
Again looking in the mirror for a smile
Nothing is returned no matter how hard I try
Could this be the last time I look for You at all

But what I can't see is what You see inside me
Help me to see what You see inside me

",2
247,"Carpe diem...
Seize the day before your life fades away.
Reach for the skies - for the distant sun
And keep on hiding from the gun.

No! You need to sell your soul
For it's great to lose control.
Can't you feel that growing desire
To go down with the blazing fire?

You need to burn and reach to the point of no return.

- Waste no time dreaming in vain!
You and I aren't built to last
- Go astray - the only way!
You and I will make it fast
- Burn the candle at both ends!
Let's take a ride before we fall
- Leave no room for happy endings!
And make it right for once and for all.

Something's twisted in your head
For you live as you were dead.
So therefore you must play with the gun
And be sure to have your fun.

Take my hand and I'll lead you astray
For it's the only way.
Let's give in to the growing desire
And go down with the blazing fire.

We need to burn and reach the point of no return.

- Waste no time dreaming in vain!
You and I aren't built to last.
- Go astray - the only way!
You and I will make it fast
- Burn the candle at both ends!
Let's take a ride before we fall.
- Leave no room for happy endings!
And make it right for once and for all.

",0
248,"Leeches
Like leeches
In ignorance we trust

If you say this way
I will take that way
Fuel for the fire 
Which I thrive

Spit me out
I'm glad I don't belong
Save me the speech
You'll be forgotten and gone

It burns
It rips, it hurts

Leeches
They preach to us
Words of wisdom 
From blocked minds

Spit me out
When I don't belong
Save me the beat
You'll be forgotten and gone

It burns, it rips, it hurts
They make you bleed your turn
The chance of a lifetime
How does it feel to be alive?

A tear for the poet 
That can't be heard
Praise the artist 
That steals

Spit me out
I'm glad I don't belong
Save me the speech
You'll be forgotten, gone

It burns, it rips, it hurts
They make you bleed your turn
(It hurts)
The chance of a lifetime
How does it feel to be alive?

",0
249,"Brittle bones
Try to find their way
Fight the cloth
Between the fingers
Upon the canvas
Watch the painter call his painting
Call his trouble

Under feet that can't stand still
Under feet that can't stand still
Under feet that can't stand still

Still, she's alone
Embracing anything
Everything was lost
In the wreckage
Grabs a pen
Spills her sorrow
Dancing in the colors of
The celebration

Under feet that can't stand still
Under feet that can't stand still
Under feet that can't stand still
Still

The beauty remains
The beauty
The beauty remains
The beauty

Let go, let go, let go, let go, let go
Let go, let go, let go, let go, let go
Let go, let go, let go, let go, let go
Let go, let go, let go

The beauty remains
The beauty remains
The beauty remains
The beauty

Suffering will fade away

Beauty will remain

",2
250,"If I live a hundred years
I'll always see your silent tears
Violence is the way you live
The future's nothing left to give

I can't imagine how it hurts
I can't begin to find the words
And all the things I've ever done
Seem like nothing now

If I could make it go away
I would be there every day for you
Take my hands and squeeze them tight
And I will kiss your pain goodnight

I can't imagine how it hurts
I can't begin to find the words
And all the things I've ever done
Seem like nothing now

And in the nightmares you run away
You'll always come to the same decision
When the feelings tear like they won't repair
But we'll break it together I swear

I can't imagine how it hurts
I can't begin to find the words
And all the things I've ever done
Seem like nothing now

I can't imagine it happening
I close my eyes but it won't go away
I can't imagine it happening
I tell myself that it's so far away

I hate myself that you're so far away
I hate myself that you're so far away

",5
251,"*Bunch of emcees talkin' about a cypha*

I put roots on emcees who try to fade these, lyrics
Kid please, I got the microphone disease
And I don't joke when it's time to go to work
Whack emcees play like Pee-wee Herman and get jerked
In the cypher mad skillz gets hyper
More heads show up, and now the shits gettin' tighter
Huh, I find it hard to breathe, bass line strummin
Money is gettin' hot but the lyrics keep, comin'
Feel like I'm trapped inside my mother's womb
Adrenaline's flowin, it's bound to be a battle soon
Peep it, this is our secret garden
Niggas'll represent and end up heads-a-noddin
On the corners, whithout the mics
Inside the clubs, whithout the spotlights
Packed and tight like we were all doin' the bid
Fuck were ya from it's time to shoot ya lyrics kid
Yo flip the script, if you'll act time'll tell
Aww shit my man lit up the L
So you go for your's, I'ma go for mine
Rapper after rapper, rhyme after rhyme
Hardcore punchlines and then comes the riddles
It's like gettin' high when I'm standin in the middle
So freestyle fanatics and ya badass writers?
Ya shit ain't real unless it's real in the cypher, uh

On the corners, brothas bobbin' heads
From them all doin' time in the cypha

The cypha keeps it real! bring nothin' but ya flowin'
Minus the static and some batteries for your radio, 'cause yo
Skills are vital if ya enter
I've seen niggas lose titles just for standin in the, center
Can ya feel it? can ya feel the vibe?
It looks like we beefin' to the people walkin' by
The feeling's real and ain't nobody fake
So go acapella while my man flips the tape
I close my eyes and think for a while
Money changed the beat, different heads, different styles, yeah
Who's next to flex? yeah you know the deal
Chillin' in the cypha where the shit is maaaaad real

Representation, minus comfrontation
Keeps shit funky with the funky sensation
So step up kid, come on kid step up front
And peep out my man while he's rhymin with the blunt
Some kids bring the funk, some kids bring the dissin
Some kids are just whack, but everybody's listenin'
Yeah ya gotta give respect, ? when respect is due
Fuck the bullshit, and the cypha shit is true
The rhymes get spit and the 40's get tapped
Some niggas don't have jack, some niggas got contracts
Representation keep the brothas tighta
Peace to emcees who did time in the cypha

Yeah, keepin' it live for '95, no doubt... it's cypha time, only emcees know
What I'm talkin' about... yeah...

",8
252,"I need you more than you can know
And if I hurt myself, it's just for show
I found a better way to curb the pain
You put a trigger here inside my brain

Mother, I need her
I'm falling apart
Mother, I need her
And it's only the start

I may be nothing now but I will rise
I'll have more followers than Jesus Christ

Mother, I need her
I'm falling apart
Mother, I need her
And it's only the start

Through all the smashing things and crashing cars
I love the ground you walk with all my heart

Mother, I need her
I'm falling apart
Mother, I need her
And it's only the start

Mother, I need her

",2
253,"Take a look behind
Everyone's so happy
Remember it's your ride
Everyone's so grateful to be here
Slowly all the way
Because fifty five is five too suspicious
And still they come to play
They're so needy when their ceiling's falling
Perfect little day
Everyone is smiling
A little trip away
You must believe it's so sweet to meet you
Form a little line
Every face is sober
No one fall behind
It's so easy when the party's over
And what does it cost you
Over, and over again
Nothing
To live from the sweetest revenge
Sickly sugar pink
Everyone is dried up
It's warmer than you think
A cooler place is left off the highway
And maybe if you've planned
All the things you'll do when the bill's paid
Before you pay The Man
Take a seat and try to see things my way
And what does it cost you
Over, and over again
Nothing
To live from the sweetest revenge
And what do you see within the water?
The sin of the father in the daughter
You can feel it

",5
254,"Caught a glimpse of madness
Virtual circus
It's a long way down
Hollow no protection
Kick
You can scream
Walk your wicked way
Never getting what you need

Want what you want
When you want it
Want what you want
When you want it
Dig me out

No mercy
You are what you believe
And you are incomplete
Do as you please
Do what you will
Hang your head in shame
Never getting what you need

Don't risk your life and the lives of your comrades
Leave now and go home
Watch your children learn
Do not invite your own destruction
This is a road of no return

As the kingdom crashes
Cause of actions
You're a hangman now
Swallow dust and ashes
Wish you can dream
Shout your maniacal pleas
Never getting what you need

From here on out

",2
